fetched_at,race_date,race_no,horse_no,horse_name,source,tipster,title,url,kind,note
2026-09-13 00:40:49,2026-09-13,,,發財金戈,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:40:49,2026-09-13,,,風火恆雲,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:40:49,2026-09-13,,,家樂寶駒,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:40:49,2026-09-13,,,飛躍成就,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:40:49,2026-09-13,,,傑出雷霆,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:40:49,2026-09-13,,,長生津,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:40:49,2026-09-13,,,減磅,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:40:49,2026-09-13,,,打躉客,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:40:49,2026-09-13,,,棄子,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:40:49,2026-09-13,,,金勝名駒,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:40:49,2026-09-13,,,友瑩仁,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:40:49,2026-09-13,,,金胜名驹,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:40:49,2026-09-13,,,Sync,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:40:49,2026-09-13,,,長生津,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:40:49,2026-09-13,,,減磅,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:40:49,2026-09-13,,,打躉客,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:40:49,2026-09-13,,,棄子,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:40:49,2026-09-12,,,你知我寶,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,樂勝天下,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,明德輝煌,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,捷威,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,風起雲湧,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,創科群英,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,你知我宝,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,Sync,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,長生津,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,減磅,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,打躉客,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:40:49,2026-09-12,,,棄子,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:42:02,2026-09-13,,,後無來者,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,深心星,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,正本唐心,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,路路勁,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,快樂高球,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,實力股,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,捷威,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,輕功猛男,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,超寫意,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,㩒住贏,星島頭條,亨利拆局,亨利拆局│練馬師王吼姚本輝,https://www.stheadline.com/racing-tips/3614609/亨利拆局練馬師王吼姚本輝,news,
2026-09-13 00:42:02,2026-09-13,,,劍無情,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,確好勁,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,盈俊天下,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,路路勁,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,至合拍,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,電子好好,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,杭至尊,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,東方寶寶,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,明亮光輝,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,發財金戈,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 00:42:02,2026-09-13,,,盈俊天下,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:42:02,2026-09-13,,,嘉應耀昇,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:42:02,2026-09-13,,,堅先生,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:42:02,2026-09-13,,,共建世界,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:42:02,2026-09-13,,,發財金戈,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:42:02,2026-09-13,,,風火恆雲,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:42:02,2026-09-13,,,家樂寶駒,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:42:02,2026-09-13,,,飛躍成就,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:42:02,2026-09-13,,,傑出雷霆,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 00:42:02,2026-09-13,,,金勝名駒,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:42:02,2026-09-13,,,友瑩仁,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 00:42:02,2026-09-12,,,你知我寶,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:42:02,2026-09-12,,,樂勝天下,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:42:02,2026-09-12,,,明德輝煌,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:42:02,2026-09-12,,,捷威,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:42:02,2026-09-12,,,風起雲湧,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 00:42:02,2026-09-12,,,創科群英,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
